IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.171.235,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.118.64.39,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,226 ms,0 kB/s
34.90.72.181,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.154.192.208,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.147.76.155,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.154.197.8,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.65.150.145,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.91.183.32,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
35.198.190.148,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.116.189.139,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.154.38.130,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.116.191.144,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,196 ms,9025 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,221 ms,8032 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,243 ms,7351 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,247 ms,7165 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,227 ms,7079 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,240 ms,7019 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,235 ms,6897 kB/s
34.154.179.84,443,true,FRA,Europe,Frankfurt,234 ms,6714 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,254 ms,6703 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,276 ms,6520 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,265 ms,6517 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,255 ms,6504 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,255 ms,6490 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,186 ms,6437 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,253 ms,6401 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,258 ms,6328 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,186 ms,6157 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,264 ms,6089 kB/s
34.116.148.216,443,true,FRA,Europe,Frankfurt,258 ms,5953 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,255 ms,5906 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,250 ms,5889 kB/s
34.118.67.172,443,true,FRA,Europe,Frankfurt,258 ms,5877 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,257 ms,5800 kB/s
144.21.39.76,443,true,FRA,Europe,Frankfurt,278 ms,5585 kB/s
132.226.213.81,443,true,FRA,Europe,Frankfurt,269 ms,5488 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,261 ms,5477 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,250 ms,5334 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,195 ms,5288 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,265 ms,5199 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,272 ms,5132 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,258 ms,5008 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,246 ms,4892 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,84 ms,4841 kB/s
150.230.120.174,443,true,FRA,Europe,Frankfurt,265 ms,4733 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,195 ms,4370 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,262 ms,4256 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,236 ms,4140 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,224 ms,4064 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,250 ms,3897 kB/s
151.145.36.72,443,true,YUL,North America,Montréal,262 ms,3844 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,248 ms,3792 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,194 ms,3628 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,257 ms,3488 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,250 ms,3445 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,314 ms,3396 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,135 ms,3359 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,273 ms,3234 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,266 ms,3234 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,249 ms,3170 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,271 ms,3151 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,204 ms,2831 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,190 ms,2761 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,254 ms,2348 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,275 ms,2070 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,262 ms,1500 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,355 ms,1177 kB/s
158.101.10.105,443,true,LAX,North America,Los Angeles,254 ms,1107 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,189 ms,1094 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,260 ms,956 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,77 ms,921 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,240 ms,863 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,232 ms,847 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,72 ms,576 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,70 ms,489 kB/s
34.154.28.158,443,true,FRA,Europe,Frankfurt,235 ms,457 kB/s
34.159.248.147,443,true,AMS,Europe,Amsterdam,249 ms,323 kB/s
34.116.241.33,443,true,FRA,Europe,Frankfurt,264 ms,291 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,271 ms,272 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,158 ms,262 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,257 ms,262 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,257 ms,262 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,261 ms,256 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,262 ms,243 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,260 ms,243 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,257 ms,230 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,253 ms,230 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,265 ms,220 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,248 ms,205 kB/s
132.226.206.147,443,true,FRA,Europe,Frankfurt,269 ms,201 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,235 ms,201 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,278 ms,195 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,268 ms,185 kB/s
129.159.202.147,443,true,FRA,Europe,Frankfurt,271 ms,182 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,77 ms,172 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,131 ms,140 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,251 ms,131 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,256 ms,118 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,257 ms,118 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,255 ms,108 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,261 ms,105 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,238 ms,105 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,276 ms,105 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,265 ms,83 kB/s
143.47.188.39,443,true,FRA,Europe,Frankfurt,275 ms,67 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,274 ms,61 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,268 ms,61 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,272 ms,51 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,267 ms,51 kB/s
150.230.122.76,443,true,LHR,Europe,London,284 ms,48 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,76 ms,46 kB/s
84.8.148.235,8443,true,LHR,Europe,London,285 ms,37 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,255 ms,35 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,273 ms,29 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,269 ms,25 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,272 ms,25 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,266 ms,22 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,273 ms,21 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,267 ms,16 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,281 ms,12 kB/s
143.47.243.144,8443,true,LHR,Europe,London,284 ms,10 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,277 ms,8 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,268 ms,8 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,267 ms,8 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,131 ms,6 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,192 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,239 ms,0 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,263 ms,0 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,264 ms,0 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,250 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,279 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,78 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,301 ms,0 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,192 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
192.18.150.121,443,true,YYZ,North America,Toronto,262 ms,0 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,260 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,250 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,133 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,272 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,96 ms,18290 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,82 ms,16052 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,108 ms,14878 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,173 ms,9604 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,191 ms,9004 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,228 ms,6552 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,223 ms,5840 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,235 ms,5666 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,234 ms,5269 kB/s
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,89 ms,5223 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,269 ms,1958 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,358 ms,1904 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,194 ms,1801 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,214 ms,895 kB/s
35.177.209.223,443,true,LHR,Europe,London,204 ms,796 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,187 ms,700 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,210 ms,607 kB/s
18.130.249.35,2096,true,LHR,Europe,London,209 ms,604 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,196 ms,544 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,197 ms,502 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,486 kB/s
52.212.168.5,8443,true,LHR,Europe,London,218 ms,476 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,217 ms,467 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,356 ms,464 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,199 ms,412 kB/s
18.130.249.35,8081,true,LHR,Europe,London,209 ms,368 kB/s
13.40.87.247,443,true,LHR,Europe,London,208 ms,265 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,218 ms,259 kB/s
35.177.209.223,8080,true,LHR,Europe,London,205 ms,243 kB/s
13.43.173.97,8443,true,LHR,Europe,London,213 ms,192 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,189 ms,121 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,211 ms,77 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,190 ms,70 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,187 ms,61 kB/s
13.43.93.40,2053,true,LHR,Europe,London,203 ms,57 kB/s
13.42.76.114,8443,true,LHR,Europe,London,209 ms,51 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,202 ms,48 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,194 ms,41 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,200 ms,39 kB/s
13.43.93.40,8443,true,LHR,Europe,London,206 ms,35 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,211 ms,27 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,219 ms,24 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,211 ms,21 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,198 ms,21 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,206 ms,19 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,217 ms,0 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,219 ms,0 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
47.76.159.146,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,17857 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,254 ms,9212 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,237 ms,8802 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,230 ms,8262 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,245 ms,8192 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,249 ms,8087 kB/s
47.245.86.230,80,false,SIN,Asia Pacific,Singapore,257 ms,8080 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,232 ms,7989 kB/s
8.222.134.170,2052,false,SIN,Asia Pacific,Singapore,227 ms,7987 kB/s
47.245.86.230,2086,false,SIN,Asia Pacific,Singapore,266 ms,7972 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,217 ms,7924 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,260 ms,7904 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,264 ms,7808 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,229 ms,7659 kB/s
47.245.86.230,8080,false,SIN,Asia Pacific,Singapore,268 ms,7592 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,254 ms,7572 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,219 ms,7558 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,246 ms,7548 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,250 ms,7496 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,235 ms,7492 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,278 ms,7487 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,231 ms,7422 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,221 ms,7315 kB/s
8.222.180.86,2086,false,SIN,Asia Pacific,Singapore,220 ms,7312 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,244 ms,7282 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,254 ms,7274 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,255 ms,7251 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,243 ms,7174 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,242 ms,7119 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,222 ms,7104 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,258 ms,7095 kB/s
8.222.193.65,8080,false,SIN,Asia Pacific,Singapore,250 ms,7064 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,258 ms,7060 kB/s
8.219.86.200,8080,false,SIN,Asia Pacific,Singapore,217 ms,7035 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,219 ms,7030 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,220 ms,7026 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,216 ms,6994 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,230 ms,6991 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,234 ms,6975 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,242 ms,6968 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,240 ms,6955 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,222 ms,6936 kB/s
47.245.86.230,8880,false,SIN,Asia Pacific,Singapore,247 ms,6926 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,237 ms,6861 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,244 ms,6795 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,224 ms,6779 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,249 ms,6776 kB/s
8.219.113.232,2052,false,SIN,Asia Pacific,Singapore,252 ms,6771 kB/s
8.222.214.231,2086,false,SIN,Asia Pacific,Singapore,236 ms,6766 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,239 ms,6761 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,221 ms,6715 kB/s
8.222.180.86,8080,false,SIN,Asia Pacific,Singapore,239 ms,6711 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,225 ms,6701 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,241 ms,6662 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,251 ms,6661 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,254 ms,6645 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,245 ms,6629 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,227 ms,6627 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,259 ms,6619 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6589 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,216 ms,6573 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,217 ms,6540 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,254 ms,6530 kB/s
8.219.40.37,2086,false,SIN,Asia Pacific,Singapore,267 ms,6516 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,248 ms,6504 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,244 ms,6500 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,237 ms,6486 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,240 ms,6466 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,248 ms,6459 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,263 ms,6453 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,252 ms,6440 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,260 ms,6435 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,240 ms,6430 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,259 ms,6402 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,246 ms,6397 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,222 ms,6393 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,227 ms,6390 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,258 ms,6386 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,249 ms,6381 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,219 ms,6375 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,240 ms,6371 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,274 ms,6364 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,229 ms,6354 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,232 ms,6353 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,237 ms,6346 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,230 ms,6345 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,228 ms,6340 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,231 ms,6336 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,270 ms,6333 kB/s
8.219.86.200,2086,false,SIN,Asia Pacific,Singapore,246 ms,6332 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,236 ms,6330 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,253 ms,6322 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,259 ms,6318 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,260 ms,6302 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,241 ms,6295 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,215 ms,6289 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,246 ms,6277 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,250 ms,6272 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,249 ms,6262 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,252 ms,6246 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,243 ms,6241 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,237 ms,6202 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,230 ms,6198 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,222 ms,6174 kB/s
8.219.202.130,2082,false,SIN,Asia Pacific,Singapore,263 ms,6173 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,229 ms,6172 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,258 ms,6158 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,234 ms,6151 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,267 ms,6136 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,221 ms,6113 kB/s
8.219.100.168,2086,false,SIN,Asia Pacific,Singapore,235 ms,6101 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,256 ms,6084 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,254 ms,6068 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,238 ms,6065 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,244 ms,6064 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,259 ms,6063 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,239 ms,6050 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,6033 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,226 ms,6033 kB/s
8.219.40.37,2095,false,SIN,Asia Pacific,Singapore,261 ms,6025 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,241 ms,6025 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,224 ms,6024 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,243 ms,6021 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,227 ms,6016 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,246 ms,6009 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,255 ms,6006 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,241 ms,6000 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,224 ms,5992 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,260 ms,5987 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,234 ms,5986 kB/s
