IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,229 ms,3111 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,228 ms,3071 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,313 ms,3061 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3049 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,295 ms,3029 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,303 ms,3026 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,217 ms,2994 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2926 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,229 ms,2916 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,288 ms,2892 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,2860 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,234 ms,2860 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,2850 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,303 ms,2681 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2677 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,229 ms,2569 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,248 ms,2559 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2524 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2428 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2406 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2393 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,232 ms,2268 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,239 ms,2265 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2233 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,225 ms,2192 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,244 ms,2175 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,227 ms,2149 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,301 ms,2022 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,225 ms,1977 kB/s
8.210.156.6,443,true,HKG,Asia Pacific,Hong Kong,54 ms,1874 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1865 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,234 ms,1788 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1747 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,61 ms,1692 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1683 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1559 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1484 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,947 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,799 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,751 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,61 ms,736 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,262 ms,672 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,672 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,531 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,461 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,91 ms,444 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,64 ms,444 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,419 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,384 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,371 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,365 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,352 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,329 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,288 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,256 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,67 ms,233 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,230 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,227 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,220 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,163 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,128 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,121 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,238 ms,121 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,96 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,96 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,86 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,224 ms,18 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,16 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,4 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,84 ms,20480 kB/s
34.32.169.219,443,true,FRA,Europe,Frankfurt,242 ms,6777 kB/s
34.65.141.48,443,true,FRA,Europe,Frankfurt,252 ms,6396 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,238 ms,6229 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,245 ms,6046 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,234 ms,6011 kB/s
34.91.252.156,443,true,FRA,Europe,Frankfurt,243 ms,5934 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,230 ms,5762 kB/s
34.90.235.23,443,true,FRA,Europe,Frankfurt,255 ms,5739 kB/s
34.91.215.99,443,true,FRA,Europe,Frankfurt,237 ms,5611 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,231 ms,5563 kB/s
34.90.189.36,443,true,FRA,Europe,Frankfurt,260 ms,5519 kB/s
35.204.77.24,443,true,FRA,Europe,Frankfurt,265 ms,5432 kB/s
34.159.221.177,443,true,FRA,Europe,Frankfurt,259 ms,5407 kB/s
34.32.151.133,443,true,FRA,Europe,Frankfurt,234 ms,5353 kB/s
34.154.95.104,443,true,FRA,Europe,Frankfurt,247 ms,5295 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,238 ms,5198 kB/s
34.91.55.37,443,true,FRA,Europe,Frankfurt,241 ms,5173 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,232 ms,5061 kB/s
34.154.11.107,443,true,FRA,Europe,Frankfurt,239 ms,4999 kB/s
34.116.181.113,443,true,FRA,Europe,Frankfurt,249 ms,4985 kB/s
34.91.66.231,443,true,FRA,Europe,Frankfurt,241 ms,4937 kB/s
34.154.173.201,443,true,FRA,Europe,Frankfurt,244 ms,4913 kB/s
35.198.178.26,443,true,FRA,Europe,Frankfurt,250 ms,4888 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,242 ms,4840 kB/s
34.154.228.76,443,true,FRA,Europe,Frankfurt,240 ms,4796 kB/s
34.154.196.80,443,true,FRA,Europe,Frankfurt,239 ms,4741 kB/s
34.116.167.231,443,true,FRA,Europe,Frankfurt,258 ms,4728 kB/s
34.116.181.34,443,true,FRA,Europe,Frankfurt,246 ms,4717 kB/s
34.32.130.206,443,true,FRA,Europe,Frankfurt,243 ms,4660 kB/s
34.154.13.73,443,true,FRA,Europe,Frankfurt,236 ms,4650 kB/s
34.159.184.197,443,true,FRA,Europe,Frankfurt,242 ms,4634 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,232 ms,4621 kB/s
34.65.136.69,443,true,FRA,Europe,Frankfurt,251 ms,4582 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,264 ms,4557 kB/s
34.118.22.52,443,true,FRA,Europe,Frankfurt,252 ms,4539 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,259 ms,4537 kB/s
34.116.203.90,443,true,FRA,Europe,Frankfurt,266 ms,4525 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,247 ms,4521 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,266 ms,4498 kB/s
34.116.208.135,443,true,FRA,Europe,Frankfurt,266 ms,4472 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,255 ms,4464 kB/s
34.65.103.109,443,true,FRA,Europe,Frankfurt,232 ms,4458 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,236 ms,4418 kB/s
34.65.233.172,443,true,FRA,Europe,Frankfurt,241 ms,4396 kB/s
34.116.242.142,443,true,FRA,Europe,Frankfurt,253 ms,4396 kB/s
34.116.161.110,443,true,FRA,Europe,Frankfurt,274 ms,4392 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,236 ms,4350 kB/s
34.154.177.131,443,true,FRA,Europe,Frankfurt,248 ms,4332 kB/s
34.154.189.241,443,true,FRA,Europe,Frankfurt,227 ms,4329 kB/s
34.116.143.235,443,true,FRA,Europe,Frankfurt,259 ms,4311 kB/s
34.91.81.192,443,true,FRA,Europe,Frankfurt,255 ms,4184 kB/s
34.116.217.39,443,true,FRA,Europe,Frankfurt,244 ms,4046 kB/s
34.116.128.251,443,true,FRA,Europe,Frankfurt,255 ms,4008 kB/s
34.118.53.218,443,true,FRA,Europe,Frankfurt,275 ms,4002 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,261 ms,3985 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,263 ms,3945 kB/s
34.154.104.177,443,true,FRA,Europe,Frankfurt,252 ms,3920 kB/s
34.118.96.126,443,true,FRA,Europe,Frankfurt,253 ms,3860 kB/s
35.204.21.103,443,true,FRA,Europe,Frankfurt,241 ms,3846 kB/s
34.116.237.149,443,true,FRA,Europe,Frankfurt,261 ms,3784 kB/s
34.147.46.136,443,true,FRA,Europe,Frankfurt,246 ms,3781 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,262 ms,3664 kB/s
34.107.49.193,443,true,FRA,Europe,Frankfurt,247 ms,3650 kB/s
34.118.62.37,443,true,FRA,Europe,Frankfurt,248 ms,3648 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,305 ms,3647 kB/s
34.154.10.99,443,true,FRA,Europe,Frankfurt,243 ms,3644 kB/s
34.159.125.200,443,true,FRA,Europe,Frankfurt,228 ms,3632 kB/s
34.107.29.33,443,true,FRA,Europe,Frankfurt,246 ms,3547 kB/s
34.91.166.163,443,true,FRA,Europe,Frankfurt,235 ms,3372 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,252 ms,3256 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,261 ms,3227 kB/s
34.118.23.146,443,true,FRA,Europe,Frankfurt,266 ms,3205 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,261 ms,3202 kB/s
34.91.26.193,443,true,FRA,Europe,Frankfurt,252 ms,3086 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,250 ms,3026 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,226 ms,3010 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,236 ms,2929 kB/s
34.118.5.226,443,true,FRA,Europe,Frankfurt,265 ms,2918 kB/s
34.154.69.52,443,true,FRA,Europe,Frankfurt,229 ms,2892 kB/s
35.198.68.103,443,true,FRA,Europe,Frankfurt,238 ms,2878 kB/s
34.91.171.198,443,true,FRA,Europe,Frankfurt,240 ms,2876 kB/s
34.65.176.196,443,true,FRA,Europe,Frankfurt,241 ms,2853 kB/s
34.118.46.98,443,true,FRA,Europe,Frankfurt,256 ms,2853 kB/s
35.204.84.99,443,true,FRA,Europe,Frankfurt,259 ms,2809 kB/s
34.159.234.196,443,true,FRA,Europe,Frankfurt,239 ms,2791 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,239 ms,2777 kB/s
34.154.40.78,443,true,FRA,Europe,Frankfurt,261 ms,2770 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,234 ms,2763 kB/s
34.154.165.147,443,true,FRA,Europe,Frankfurt,245 ms,2743 kB/s
34.89.157.161,443,true,FRA,Europe,Frankfurt,228 ms,2710 kB/s
34.154.249.231,443,true,AMS,Europe,Amsterdam,233 ms,2709 kB/s
34.154.83.3,443,true,FRA,Europe,Frankfurt,241 ms,2697 kB/s
34.154.51.149,443,true,FRA,Europe,Frankfurt,237 ms,2682 kB/s
34.154.174.118,443,true,FRA,Europe,Frankfurt,238 ms,2671 kB/s
34.65.241.240,443,true,FRA,Europe,Frankfurt,229 ms,2652 kB/s
34.154.155.199,443,true,FRA,Europe,Frankfurt,240 ms,2649 kB/s
34.159.26.0,443,true,FRA,Europe,Frankfurt,231 ms,2629 kB/s
34.90.26.199,443,true,FRA,Europe,Frankfurt,261 ms,2627 kB/s
34.159.31.106,443,true,FRA,Europe,Frankfurt,224 ms,2623 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,235 ms,2575 kB/s
34.90.42.240,443,true,FRA,Europe,Frankfurt,249 ms,2556 kB/s
34.65.247.155,443,true,FRA,Europe,Frankfurt,242 ms,2546 kB/s
34.154.67.215,443,true,FRA,Europe,Frankfurt,284 ms,2543 kB/s
35.198.76.167,443,true,FRA,Europe,Frankfurt,240 ms,2540 kB/s
35.204.82.18,443,true,FRA,Europe,Frankfurt,266 ms,2534 kB/s
34.154.79.210,443,true,FRA,Europe,Frankfurt,239 ms,2523 kB/s
35.234.116.230,443,true,FRA,Europe,Frankfurt,255 ms,2522 kB/s
34.159.221.26,443,true,FRA,Europe,Frankfurt,248 ms,2519 kB/s
34.91.197.189,443,true,FRA,Europe,Frankfurt,244 ms,2510 kB/s
35.204.2.239,443,true,FRA,Europe,Frankfurt,267 ms,2498 kB/s
34.65.196.122,443,true,FRA,Europe,Frankfurt,248 ms,2489 kB/s
34.159.167.93,443,true,FRA,Europe,Frankfurt,239 ms,2478 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,232 ms,2430 kB/s
34.65.150.145,443,true,FRA,Europe,Frankfurt,240 ms,2429 kB/s
34.141.6.85,443,true,FRA,Europe,Frankfurt,235 ms,2421 kB/s
34.90.173.34,443,true,FRA,Europe,Frankfurt,236 ms,2412 kB/s
34.116.243.138,443,true,FRA,Europe,Frankfurt,257 ms,2409 kB/s
34.65.112.159,443,true,FRA,Europe,Frankfurt,234 ms,2380 kB/s
34.141.90.157,443,true,FRA,Europe,Frankfurt,243 ms,2366 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,251 ms,2361 kB/s
34.141.41.41,443,true,FRA,Europe,Frankfurt,230 ms,2342 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,258 ms,2335 kB/s
34.65.71.60,443,true,FRA,Europe,Frankfurt,246 ms,2326 kB/s
34.118.85.198,443,true,FRA,Europe,Frankfurt,254 ms,2326 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,235 ms,2316 kB/s
34.154.48.195,443,true,FRA,Europe,Frankfurt,243 ms,2300 kB/s
35.242.215.221,443,true,FRA,Europe,Frankfurt,258 ms,2287 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,231 ms,2247 kB/s
35.246.193.44,443,true,FRA,Europe,Frankfurt,245 ms,2232 kB/s
34.116.167.44,443,true,FRA,Europe,Frankfurt,272 ms,2207 kB/s
34.154.0.39,443,true,FRA,Europe,Frankfurt,241 ms,2198 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,265 ms,2196 kB/s
34.91.119.173,443,true,FRA,Europe,Frankfurt,244 ms,2188 kB/s
34.154.137.95,443,true,FRA,Europe,Frankfurt,241 ms,2188 kB/s
34.147.91.221,443,true,FRA,Europe,Frankfurt,239 ms,2178 kB/s
34.90.206.159,443,true,FRA,Europe,Frankfurt,254 ms,2159 kB/s
34.107.5.109,443,true,FRA,Europe,Frankfurt,233 ms,2148 kB/s
34.154.99.104,443,true,FRA,Europe,Frankfurt,239 ms,2089 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,248 ms,2085 kB/s
34.154.61.227,443,true,FRA,Europe,Frankfurt,231 ms,2073 kB/s
34.116.235.77,443,true,FRA,Europe,Frankfurt,278 ms,2063 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,242 ms,2057 kB/s
34.154.107.8,443,true,FRA,Europe,Frankfurt,239 ms,2056 kB/s
34.154.14.191,443,true,FRA,Europe,Frankfurt,229 ms,2050 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,254 ms,2041 kB/s
34.141.168.224,443,true,FRA,Europe,Frankfurt,267 ms,2020 kB/s
34.116.172.212,443,true,FRA,Europe,Frankfurt,258 ms,2018 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,230 ms,2015 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,252 ms,2014 kB/s
34.65.248.147,443,true,FRA,Europe,Frankfurt,240 ms,2008 kB/s
34.154.199.135,443,true,FRA,Europe,Frankfurt,240 ms,2000 kB/s
35.242.243.134,443,true,FRA,Europe,Frankfurt,237 ms,1965 kB/s
34.154.173.38,443,true,FRA,Europe,Frankfurt,238 ms,1961 kB/s
34.118.85.231,443,true,FRA,Europe,Frankfurt,257 ms,1958 kB/s
34.90.182.66,443,true,FRA,Europe,Frankfurt,238 ms,1921 kB/s
34.118.33.218,443,true,FRA,Europe,Frankfurt,247 ms,1919 kB/s
34.107.94.122,443,true,FRA,Europe,Frankfurt,239 ms,1897 kB/s
34.154.175.185,443,true,FRA,Europe,Frankfurt,247 ms,1884 kB/s
34.107.35.77,443,true,FRA,Europe,Frankfurt,239 ms,1868 kB/s
34.116.214.235,443,true,FRA,Europe,Frankfurt,268 ms,1862 kB/s
34.116.249.141,443,true,FRA,Europe,Frankfurt,249 ms,1858 kB/s
34.118.25.140,443,true,FRA,Europe,Frankfurt,261 ms,1849 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,271 ms,1830 kB/s
34.116.248.118,443,true,FRA,Europe,Frankfurt,249 ms,1814 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,258 ms,1807 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,256 ms,1793 kB/s
34.34.33.127,443,true,FRA,Europe,Frankfurt,259 ms,1774 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,269 ms,1764 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,235 ms,1763 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,257 ms,1759 kB/s
34.90.125.228,443,true,FRA,Europe,Frankfurt,245 ms,1740 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,257 ms,1732 kB/s
35.204.134.21,443,true,FRA,Europe,Frankfurt,261 ms,1724 kB/s
34.118.65.140,443,true,FRA,Europe,Frankfurt,252 ms,1660 kB/s
34.116.231.103,443,true,FRA,Europe,Frankfurt,261 ms,1654 kB/s
34.118.99.208,443,true,FRA,Europe,Frankfurt,268 ms,1647 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,349 ms,1631 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,239 ms,1580 kB/s
34.32.225.217,443,true,FRA,Europe,Frankfurt,252 ms,1574 kB/s
34.118.99.186,443,true,FRA,Europe,Frankfurt,254 ms,1573 kB/s
34.116.238.7,443,true,AMS,Europe,Amsterdam,263 ms,1570 kB/s
34.116.202.205,443,true,FRA,Europe,Frankfurt,255 ms,1569 kB/s
34.118.5.223,443,true,FRA,Europe,Frankfurt,261 ms,1567 kB/s
34.118.20.131,443,true,FRA,Europe,Frankfurt,264 ms,1529 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,260 ms,1474 kB/s
34.141.11.35,443,true,FRA,Europe,Frankfurt,237 ms,1474 kB/s
34.116.219.249,443,true,FRA,Europe,Frankfurt,253 ms,1459 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,248 ms,1459 kB/s
34.116.241.42,443,true,FRA,Europe,Frankfurt,259 ms,1450 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,259 ms,1439 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,258 ms,1427 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,272 ms,1369 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,257 ms,1362 kB/s
34.107.63.174,443,true,FRA,Europe,Frankfurt,234 ms,1347 kB/s
34.116.174.240,443,true,FRA,Europe,Frankfurt,264 ms,1311 kB/s
34.116.132.221,443,true,FRA,Europe,Frankfurt,253 ms,1305 kB/s
34.89.236.249,443,true,FRA,Europe,Frankfurt,254 ms,1302 kB/s
34.141.177.115,443,true,FRA,Europe,Frankfurt,263 ms,1294 kB/s
34.154.127.142,443,true,FRA,Europe,Frankfurt,249 ms,1286 kB/s
34.118.111.34,443,true,FRA,Europe,Frankfurt,252 ms,1269 kB/s
34.118.107.128,443,true,FRA,Europe,Frankfurt,258 ms,1238 kB/s
34.116.141.170,443,true,FRA,Europe,Frankfurt,265 ms,1196 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,266 ms,1190 kB/s
34.118.37.5,443,true,FRA,Europe,Frankfurt,245 ms,1186 kB/s
34.147.114.136,443,true,FRA,Europe,Frankfurt,263 ms,1176 kB/s
34.118.38.185,443,true,FRA,Europe,Frankfurt,250 ms,1142 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,251 ms,1094 kB/s
34.116.128.29,443,true,FRA,Europe,Frankfurt,269 ms,1038 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,247 ms,1008 kB/s
34.154.209.117,443,true,FRA,Europe,Frankfurt,242 ms,974 kB/s
34.91.243.21,443,true,FRA,Europe,Frankfurt,265 ms,964 kB/s
34.154.61.255,443,true,FRA,Europe,Frankfurt,230 ms,924 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,87 ms,860 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,257 ms,812 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,274 ms,777 kB/s
34.90.137.139,443,true,FRA,Europe,Frankfurt,236 ms,729 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,240 ms,700 kB/s
34.116.128.178,443,true,FRA,Europe,Frankfurt,257 ms,604 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,279 ms,598 kB/s
34.116.168.27,443,true,FRA,Europe,Frankfurt,265 ms,547 kB/s
34.118.2.210,443,true,FRA,Europe,Frankfurt,245 ms,534 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,259 ms,521 kB/s
34.65.77.236,443,true,FRA,Europe,Frankfurt,233 ms,496 kB/s
34.116.179.105,443,true,FRA,Europe,Frankfurt,257 ms,409 kB/s
34.154.134.105,443,true,FRA,Europe,Frankfurt,232 ms,371 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,298 ms,336 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,306 ms,230 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,249 ms,163 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,276 ms,160 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,263 ms,150 kB/s
34.91.107.241,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.116.147.82,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.112.138,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.111.176,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.110.163,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.141.114.249,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,286 ms,0 kB/s
34.159.147.132,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
35.246.174.134,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.154.253.254,443,true,FRA,Europe,Frankfurt,226 ms,0 kB/s
34.154.22.238,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,253 ms,0 kB/s
34.154.214.136,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.90.238.42,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.189.46,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.154.133.238,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
